Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NE;11;75;71
1:00;14;NE;11;75;71
2:00;14;NE;7;88;71
3:00;14;NE;9;75;71
4:00;13;NE;7;75;76
5:00;13;ENE;7;88;76
6:00;13;ENE;6;75;76
7:00;14;NE;7;75;71
8:00;15;NE;11;85;71
9:00;16;NE;9;40;67
10:00;18;ESE;6;85;63
11:00;18;NE;7;88;59
12:00;20;ENE;9;35;52
13:00;21;E;9;40;52
14:00;23;ENE;13;40;46
15:00;22;NNE;11;75;49
16:00;22;N;13;75;52
17:00;21;NNE;15;88;56
18:00;21;NNE;13;75;56
19:00;20;NNE;11;75;59
20:00;19;N;11;88;59
21:00;19;NNE;9;75;59
22:00;18;NE;9;75;63
23:00;16;NE;9;75;72
