Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM;0;;75
1:00;6;CLM;0;;75
2:00;4;NE;4;;86
3:00;4;E;6;;86
4:00;3;ENE;6;;93
5:00;3;ENE;4;;86
6:00;2;ENE;6;;93
7:00;2;ENE;4;;93
8:00;6;ENE;6;;87
9:00;11;ENE;6;;53
10:00;15;N;4;;35
11:00;17;N;4;13;29
12:00;18;WSW;7;;27
13:00;18;N;6;;27
14:00;20;WSW;9;20;26
15:00;20;WSW;20;;30
16:00;20;WSW;22;;32
17:00;20;WSW;18;20;30
18:00;19;WSW;13;;36
19:00;17;WSW;7;;44
20:00;14;CLM;4;20;54
21:00;12;WSW;2;;66
22:00;11;WSW;4;;66
23:00;8;ENE;4;20;75
