Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;SW,7;85;93
1:00;14;SW,11;85;87
2:00;13;WSW,15;40;93
3:00;14;WSW,9;85;87
4:00;13;SW,11;85;93
5:00;13;SW,9;85;93
6:00;13;WSW,9;85;93
7:00;14;WSW,11;85;93
8:00;14;WSW,15;40;93
9:00;14;WSW,17;40;93
10:00;15;WSW,11;40;87
11:00;16;W,18;40;82
12:00;17;WSW,18;40;82
13:00;18;W,20;40;72
14:00;18;W,26;40;67
15:00;17;W,18;40;82
16:00;18;W,17;35;67
17:00;19;W,17;35;63
18:00;18;W,18;40;72
19:00;17;WSW,17;45;87
20:00;15;WNW,18;35;87
21:00;14;SW,9;35;93
22:00;14;SW,11;;93
23:00;13;WSW,13;40;96
