Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;SW,11;20;95
1:00;-3;SSW,7;20;92
2:00;-2;SSW,9;20;86
3:00;-6;SW,6;20;92
4:00;-6;CLM,0;20;100
5:00;-5;WSW,6;20;92
6:00;-5;WSW,4;20;100
7:00;-4;N,2;20;92
8:00;-5;WSW,6;20;100
9:00;-3;SSW,6;20;92
10:00;0;SSW,6;20;80
11:00;2;SSW,7;20;74
12:00;2;N,4;20;80
13:00;4;SW,6;20;69
14:00;4;W,6;;65
15:00;2;WSW,11;;74
16:00;2;W,15;;69
17:00;0;WSW,11;;80
18:00;1;WSW,15;;74
19:00;1;W,20;;79
20:00;0;WSW,33;85;86
21:00;0;WSW,24;75;86
22:00;0;WSW,26;75;86
23:00;0;WSW,18;75;86
