Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;E;11;20;100
1:00;13;E;6;85;93
2:00;13;E;9;75;93
3:00;13;E;6;75;93
4:00;13;CLM;0;75;93
5:00;13;E;2;85;93
6:00;12;E;6;100;100
7:00;12;E;7;75;100
8:00;13;E;6;95;93
9:00;13;CLM;0;95;93
10:00;14;CLM;0;85;93
11:00;14;SE;4;85;91
12:00;15;SSE;4;85;87
13:00;15;SSE;4;85;87
14:00;16;CLM;0;85;82
15:00;17;N;4;75;77
16:00;17;N;4;35;77
17:00;17;SE;9;35;77
18:00;16;ENE;7;40;82
19:00;15;NNE;6;35;87
20:00;14;NNE;4;40;91
21:00;14;WSW;7;35;82
22:00;14;CLM;0;75;87
23:00;13;CLM;0;85;87
