Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SW,2;20;93
1:00;1;N,2;20;100
2:00;1;CLM,0;20;100
3:00;2;CLM,0;20;93
4:00;2;N,4;20;100
5:00;2;SW,4;20;100
6:00;1;SW,7;20;100
7:00;2;SW,7;20;100
8:00;2;SW,6;20;100
9:00;3;W,11;20;100
10:00;4;W,15;20;93
11:00;4;W,15;20;93
12:00;4;WSW,18;20;93
13:00;4;W,20;20;93
14:00;5;W,18;20;86
15:00;5;WSW,17;20;86
16:00;4;WSW,15;20;93
17:00;4;WSW,15;20;93
18:00;4;SW,13;20;93
19:00;4;WSW,15;20;93
20:00;3;WSW,13;20;93
21:00;3;SW,9;20;93
22:00;3;WSW,18;20;93
23:00;3;WSW,15;20;100
