Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;W;9;20;93
1:00;0;WSW;9;20;100
2:00;0;WSW;15;20;93
3:00;0;WSW;11;20;93
4:00;0;WNW;7;20;93
5:00;0;WNW;7;85;86
6:00;0;W;9;85;86
7:00;0;WSW;11;85;86
8:00;0;W;15;20;86
9:00;0;W;9;40;86
10:00;0;W;15;40;80
11:00;2;WNW;17;85;74
12:00;3;WNW;11;35;64
13:00;3;WSW;6;35;60
14:00;3;W;11;40;55
15:00;4;WNW;7;35;52
16:00;2;NW;18;40;69
17:00;1;WNW;7;40;74
18:00;1;N;7;75;80
19:00;0;N;4;35;86
20:00;-1;N;4;35;86
21:00;-2;N;2;20;92
22:00;-2;N;4;20;86
23:00;-3;N;4;20;92
