Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;N;2;;82
1:00;15;N;2;;82
2:00;14;N;2;13;87
3:00;14;N;2;;87
4:00;12;NE;2;38;98
5:00;13;N;2;13;93
6:00;14;N;2;;87
7:00;16;N;2;;82
8:00;19;CLM;0;;72
9:00;21;SSW;6;;68
10:00;25;N;4;;50
11:00;26;W;11;13;50
12:00;27;WSW;20;35;50
13:00;28;W;24;35;47
14:00;28;W;18;40;47
15:00;29;WSW;18;35;44
16:00;28;W;18;35;50
17:00;30;W;13;35;45
18:00;30;W;13;35;45
19:00;30;W;9;;45
20:00;27;N;2;20;57
21:00;24;NNW;4;;68
22:00;23;N;4;;73
23:00;21;N;2;20;82
