Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;SW,13;90;100
1:00;7;WSW,17;85;100
2:00;7;WSW,11;85;100
3:00;8;WSW,11;75;93
4:00;8;WSW,11;75;93
5:00;7;WSW,9;75;100
6:00;8;W,6;75;93
7:00;8;N,4;35;93
8:00;8;SW,7;;93
9:00;10;WSW,13;35;81
10:00;11;WSW,13;35;76
11:00;13;WSW,9;35;66
12:00;13;WSW,15;35;62
13:00;14;WSW,9;35;58
14:00;15;SW,11;35;54
15:00;16;WSW,11;35;44
16:00;16;SSW,9;35;44
17:00;15;WSW,11;35;54
18:00;14;N,4;35;58
19:00;13;CLM,0;35;71
20:00;12;CLM,0;75;81
21:00;12;CLM,0;95;87
22:00;12;WSW,9;75;76
23:00;12;SW,4;75;76
