Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;W;11;85;93
1:00;14;WNW;9;75;93
2:00;14;NNW;7;75;93
3:00;13;N;13;75;93
4:00;13;NW;9;75;93
5:00;13;N;7;75;93
6:00;14;NW;4;85;93
7:00;14;W;7;85;93
8:00;16;W;9;85;93
9:00;15;W;11;75;87
10:00;16;W;9;85;82
11:00;18;N;13;85;82
12:00;18;WNW;17;85;87
13:00;17;WNW;20;85;93
14:00;15;W;18;85;100
15:00;14;W;15;85;93
16:00;14;W;11;40;93
17:00;15;W;11;40;87
18:00;15;W;13;45;93
19:00;14;W;11;85;93
20:00;13;SW;9;85;93
21:00;13;SW;9;20;93
22:00;12;SW;9;20;93
23:00;13;WSW;6;75;93
