Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SW,13;20;100
1:00;1;WSW,11;20;93
2:00;0;WSW,11;20;100
3:00;0;SSW,7;20;93
4:00;-1;SW,7;20;100
5:00;-2;WSW,6;20;100
6:00;-1;SW,9;20;92
7:00;-1;SW,7;20;92
8:00;-1;SW,9;20;100
9:00;0;SSW,4;20;93
10:00;1;SW,11;45;93
11:00;2;WSW,11;85;93
12:00;3;WSW,17;75;86
13:00;3;WSW,17;85;86
14:00;2;WSW,20;90;100
15:00;3;WSW,26;75;93
16:00;3;WSW,22;75;93
17:00;3;WSW,15;75;93
18:00;3;WSW,13;75;93
19:00;3;SW,13;100;93
20:00;3;SW,13;100;100
21:00;3;SW,13;100;100
22:00;3;SW,11;20;100
23:00;3;SW,13;20;93
