Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;18;75;81
1:00;9;WSW;18;88;86
2:00;9;WSW;13;35;81
3:00;9;WSW;9;;81
4:00;8;WSW;6;;87
5:00;7;WSW;6;;87
6:00;6;SW;4;;93
7:00;6;SW;6;;93
8:00;6;WSW;7;20;84
9:00;8;WSW;7;;81
10:00;9;WSW;13;;81
11:00;13;WSW;22;;62
12:00;14;WSW;33;;50
13:00;14;WSW;33;;44
14:00;14;W;41;;44
15:00;12;W;29;;50
16:00;10;WSW;26;;61
17:00;10;W;24;;57
18:00;9;WSW;18;75;66
19:00;10;WSW;20;75;66
20:00;11;W;22;75;61
21:00;11;W;24;75;61
22:00;10;W;20;75;66
23:00;8;WSW;15;75;75
