Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW;17;85;93
1:00;0;WSW;13;85;93
2:00;0;WSW;13;75;93
3:00;0;WSW;11;75;93
4:00;1;SW;9;75;86
5:00;1;SW;9;75;86
6:00;1;SW;9;75;86
7:00;1;SW;11;75;86
8:00;1;WSW;6;75;86
9:00;0;N;4;75;89
10:00;2;SW;11;75;86
11:00;3;SW;15;75;86
12:00;3;SW;13;75;86
13:00;4;WSW;17;75;86
14:00;4;W;20;85;86
15:00;4;WSW;15;85;80
16:00;3;WSW;17;35;86
17:00;3;WSW;22;35;86
18:00;2;WSW;13;35;86
19:00;2;SW;9;35;94
20:00;2;SW;4;;86
21:00;2;WSW;6;75;93
22:00;3;SW;7;85;86
23:00;4;WSW;13;85;80
