Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;E;4;20;89
1:00;-3;ENE;4;20;100
2:00;-3;ENE;4;20;100
3:00;-5;ENE;6;20;100
4:00;-5;N;4;20;100
5:00;-4;NE;7;20;100
6:00;-4;NE;7;20;100
7:00;-3;NE;9;20;94
8:00;-1;NE;7;20;88
9:00;0;NE;13;20;92
10:00;4;ENE;15;;80
11:00;5;ENE;13;;75
12:00;6;ENE;13;;70
13:00;8;ENE;9;;65
14:00;8;NNE;7;;65
15:00;9;NNE;6;;61
16:00;7;N;2;;65
17:00;4;WNW;6;;80
18:00;5;WSW;11;;75
19:00;4;WSW;7;;81
20:00;3;WSW;15;;86
21:00;3;WSW;9;;80
22:00;1;SSW;4;;93
23:00;0;N;2;;100
