Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;CLM;0;;75
1:00;4;CLM;0;;80
2:00;3;CLM;4;;86
3:00;3;CLM;0;;86
4:00;1;CLM;0;;93
5:00;1;CLM;0;;93
6:00;1;SW;4;;93
7:00;2;WSW;6;;93
8:00;6;SW;9;;81
9:00;10;SW;9;;66
10:00;13;SSW;9;;50
11:00;15;SW;13;13;44
12:00;17;SW;15;;31
13:00;17;WNW;11;;36
14:00;19;WSW;18;13;27
15:00;20;W;17;;28
16:00;20;W;18;;24
17:00;20;W;18;;28
18:00;19;W;15;;29
19:00;18;W;13;;34
20:00;16;SW;4;;38
21:00;14;N;2;;47
22:00;11;WSW;2;;57
23:00;10;SW;2;;61
