Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW;9;;86
1:00;1;W;13;;86
2:00;0;W;15;20;86
3:00;0;W;11;40;86
4:00;-1;W;11;35;92
5:00;-1;WSW;11;35;92
6:00;1;W;20;75;86
7:00;0;W;9;75;93
8:00;1;WSW;13;88;86
9:00;1;W;15;75;86
10:00;2;W;9;85;86
11:00;4;W;9;75;69
12:00;5;W;9;75;65
13:00;4;WNW;17;75;69
14:00;4;WSW;18;40;69
15:00;4;WSW;17;35;75
16:00;5;WSW;17;35;65
17:00;5;WSW;18;38;70
18:00;5;W;17;40;60
19:00;3;W;11;40;69
20:00;2;WNW;11;40;80
21:00;1;SW;4;35;86
22:00;1;SSW;7;75;86
23:00;1;SW;7;75;86
