Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;CLM;0;;75
1:00;7;CLM;0;;81
2:00;6;CLM;0;;81
3:00;6;CLM;0;;87
4:00;6;N;2;;87
5:00;8;N;2;20;70
6:00;8;N;2;75;81
7:00;10;SW;7;75;76
8:00;11;SW;4;75;76
9:00;14;W;11;35;62
10:00;14;SW;9;35;62
11:00;14;N;7;40;62
12:00;16;N;4;85;51
13:00;15;N;2;75;54
14:00;16;SW;9;75;54
15:00;16;SW;7;35;54
16:00;15;WSW;6;35;62
17:00;14;S;7;85;67
18:00;12;N;4;75;81
19:00;11;ENE;6;35;87
20:00;11;N;4;85;93
21:00;11;N;4;85;93
22:00;10;N;2;75;100
23:00;10;E;4;75;93
