Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;ENE;4;35;93
1:00;13;N;2;;93
2:00;13;E;2;20;93
3:00;13;W;2;;93
4:00;13;N;2;40;93
5:00;13;N;2;40;93
6:00;13;SSW;6;20;93
7:00;14;SW;6;20;93
8:00;15;SW;9;85;93
9:00;16;SW;6;35;87
10:00;19;SSW;7;35;72
11:00;21;NW;13;40;49
12:00;21;NW;13;40;49
13:00;20;NW;15;35;45
14:00;21;N;9;40;40
15:00;21;WNW;11;35;45
16:00;22;W;15;35;40
17:00;21;WNW;6;38;49
18:00;22;WNW;11;35;43
19:00;22;W;11;35;40
20:00;21;W;6;13;45
21:00;16;N;2;;72
22:00;14;CLM;0;;76
23:00;13;CLM;0;13;81
