Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW;7;20;86
1:00;4;S;7;20;93
2:00;4;W;6;20;93
3:00;4;WSW;4;20;93
4:00;2;N;2;20;100
5:00;3;CLM;0;20;93
6:00;3;NE;2;20;100
7:00;3;CLM;4;20;100
8:00;3;NE;4;20;100
9:00;4;N;2;20;93
10:00;5;ESE;2;20;86
11:00;5;N;4;20;93
12:00;5;W;4;20;93
13:00;6;N;2;20;87
14:00;7;N;2;20;81
15:00;6;ESE;2;20;87
16:00;5;CLM;0;20;93
17:00;5;WSW;4;20;93
18:00;5;CLM;0;20;93
19:00;5;CLM;0;100;93
20:00;5;CLM;0;20;93
21:00;4;NNE;6;20;100
22:00;4;NE;6;20;100
23:00;4;W;6;20;100
