Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;SW;15;;75
1:00;8;SW;11;;70
2:00;8;WSW;15;75;70
3:00;7;WSW;11;;75
4:00;6;W;13;;75
5:00;6;WSW;15;35;75
6:00;6;WSW;13;35;75
7:00;7;WSW;18;35;70
8:00;10;WSW;29;85;66
9:00;10;WSW;35;85;76
10:00;10;SW;29;35;71
11:00;12;SW;26;;66
12:00;13;W;44;75;62
13:00;12;WSW;37;75;66
14:00;11;W;29;75;71
15:00;11;W;33;75;71
16:00;8;WNW;29;75;65
17:00;7;W;20;75;70
18:00;6;W;13;85;81
19:00;5;WSW;13;40;86
20:00;3;WSW;9;35;93
21:00;3;W;7;20;93
22:00;1;WSW;4;20;93
23:00;0;SSW;6;20;93
