Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SW;7;35;87
1:00;13;SW;6;75;87
2:00;14;SW;6;35;87
3:00;13;WSW;7;85;93
4:00;12;WSW;11;85;93
5:00;12;W;11;85;100
6:00;12;SW;7;85;100
7:00;12;SSW;6;85;100
8:00;13;W;22;85;100
9:00;13;WSW;17;85;100
10:00;13;W;15;85;93
11:00;15;WSW;15;85;93
12:00;14;WSW;15;85;93
13:00;15;WSW;20;75;93
14:00;15;SW;20;75;93
15:00;16;WSW;22;85;93
16:00;16;WSW;20;85;93
17:00;16;W;22;35;87
18:00;18;W;22;85;87
19:00;17;NW;15;75;87
20:00;13;SW;9;75;100
21:00;13;WSW;20;75;100
22:00;12;SW;6;75;93
