Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;ENE;15;35;93
1:00;9;ENE;17;35;93
2:00;9;ENE;15;35;93
3:00;10;ENE;15;40;87
4:00;9;ENE;18;75;93
5:00;9;E;13;75;93
6:00;9;ENE;15;75;93
7:00;9;ENE;15;75;93
8:00;9;E;17;75;87
9:00;10;ENE;15;35;87
10:00;12;ENE;20;35;76
11:00;12;ENE;18;35;76
12:00;14;NE;15;35;67
13:00;14;ENE;20;35;71
14:00;15;E;20;35;67
15:00;15;NE;24;35;67
16:00;15;ENE;24;35;67
17:00;15;ENE;20;35;62
18:00;15;E;24;35;62
19:00;13;SSE;17;45;62
20:00;12;SSW;6;75;77
21:00;11;N;4;40;89
22:00;10;SW;4;85;88
23:00;9;SSE;6;;93
