Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N;2;;81
1:00;11;N;4;;93
2:00;11;W;4;;87
3:00;11;WSW;2;35;87
4:00;10;CLM;0;35;93
5:00;10;CLM;0;35;93
6:00;11;S;6;35;93
7:00;13;SW;7;35;81
8:00;15;W;15;75;71
9:00;16;WSW;15;35;67
10:00;17;W;18;35;59
11:00;17;W;22;35;59
12:00;18;WSW;18;35;51
13:00;20;W;20;35;42
14:00;21;WSW;24;35;37
15:00;21;W;22;35;34
16:00;21;WSW;22;35;37
17:00;21;WSW;22;35;40
18:00;20;W;18;35;48
19:00;20;W;18;35;42
20:00;17;W;9;35;59
21:00;15;NNW;7;;67
22:00;14;N;4;;62
23:00;13;N;4;;66
