Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;WSW,28;75;74
1:00;-1;WSW,28;95;80
2:00;-1;WSW,26;75;86
3:00;-1;WSW,28;75;86
4:00;-1;WSW,28;95;86
5:00;-1;WSW,29;75;92
6:00;-1;WSW,29;85;100
7:00;0;W,26;100;93
8:00;0;NW,18;45;93
9:00;0;NNW,13;85;86
10:00;-1;NNW,13;100;92
11:00;-1;NNW,22;85;80
12:00;-1;NNW,28;85;74
13:00;-1;NNW,28;75;69
14:00;-1;NNW,22;75;69
15:00;-2;NNW,13;45;80
16:00;-2;NW,22;40;68
17:00;-2;NW,22;35;68
18:00;-3;WNW,22;35;74
19:00;-3;WNW,18;75;74
20:00;-4;WNW,20;35;73
21:00;-3;WNW,20;75;68
22:00;-4;W,22;88;73
23:00;-5;W,24;35;79
