Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;SW;9;20;97
1:00;8;SW;9;;93
2:00;7;SW;9;;100
3:00;8;WSW;13;35;93
4:00;8;W;11;75;93
5:00;8;W;15;35;93
6:00;7;SW;7;;93
7:00;6;SW;6;35;100
8:00;9;SW;7;35;93
9:00;11;WSW;17;;81
10:00;13;WSW;18;35;81
11:00;14;WSW;20;75;67
12:00;14;W;22;35;62
13:00;14;WSW;18;35;67
14:00;15;W;18;35;62
15:00;15;WSW;20;35;62
16:00;14;W;11;85;71
17:00;12;N;4;85;87
18:00;12;WSW;11;75;81
19:00;12;WSW;11;85;81
20:00;11;W;9;75;87
21:00;11;SW;7;75;87
22:00;11;SW;6;75;87
23:00;11;W;7;75;93
