Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM,0;;93
1:00;9;WSW,2;;93
2:00;8;CLM,0;;100
3:00;8;CLM,0;;100
4:00;8;CLM,0;20;93
5:00;8;CLM,0;20;93
6:00;8;CLM,0;20;93
7:00;9;CLM,0;;100
8:00;12;CLM,0;13;87
9:00;15;CLM,0;;71
10:00;17;N,4;;67
11:00;19;WSW,6;35;63
12:00;19;WSW,6;35;63
13:00;21;SSW,13;35;42
14:00;22;WSW,17;38;43
15:00;23;N,11;35;40
16:00;23;SW,13;35;35
17:00;22;WSW,15;40;43
18:00;22;WSW,15;40;43
19:00;19;N,2;35;63
20:00;17;CLM,0;20;77
21:00;16;W,4;;82
22:00;15;CLM,0;;82
23:00;15;CLM,4;20;87
