Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW;7;75;93
1:00;6;WSW;6;75;93
2:00;7;WSW;11;75;93
3:00;7;WSW;13;85;100
4:00;8;SW;13;95;93
5:00;8;SSW;9;75;100
6:00;9;SW;11;75;93
7:00;9;SW;11;95;93
8:00;10;WSW;22;75;93
9:00;11;WSW;22;75;87
10:00;12;WSW;31;75;81
11:00;13;WSW;37;40;76
12:00;12;WSW;33;85;81
13:00;12;WSW;29;85;81
14:00;12;WSW;33;85;76
15:00;12;WSW;28;75;71
16:00;11;WSW;22;95;81
17:00;10;WSW;13;75;81
18:00;11;SW;9;75;81
19:00;11;WSW;28;88;76
20:00;9;WSW;18;75;93
21:00;9;SW;17;75;93
22:00;9;SW;20;75;93
23:00;9;SW;20;75;93
