Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;CLM;0;;93
1:00;7;N;2;75;93
2:00;7;CLM;0;20;100
3:00;7;WNW;7;75;100
4:00;8;SW;6;40;100
5:00;7;SSW;9;35;100
6:00;10;WSW;26;35;81
7:00;10;WSW;26;85;81
8:00;9;WSW;26;85;93
9:00;9;WSW;26;85;93
10:00;10;WSW;26;85;87
11:00;10;W;28;90;93
12:00;11;W;22;85;87
13:00;11;W;24;85;81
14:00;10;W;22;90;93
15:00;11;W;22;95;81
16:00;11;WNW;17;85;76
17:00;10;W;22;85;76
18:00;9;WNW;24;88;81
19:00;9;W;15;40;76
20:00;8;W;15;75;84
21:00;6;W;13;;87
22:00;6;W;9;;87
23:00;6;WNW;11;;87
