Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W;9;20;93
1:00;4;WSW;7;20;93
2:00;4;SW;6;20;93
3:00;3;SW;7;20;100
4:00;3;SW;7;20;100
5:00;3;SW;6;20;100
6:00;3;SSW;4;20;100
7:00;2;SSE;6;20;100
8:00;4;SW;6;20;100
9:00;5;WSW;9;20;91
10:00;7;W;15;75;81
11:00;8;WSW;15;75;75
12:00;8;WSW;17;40;75
13:00;8;W;15;40;75
14:00;9;WSW;13;85;70
15:00;10;WSW;9;40;57
16:00;10;WSW;7;40;57
17:00;8;N;4;35;61
18:00;5;NW;2;;75
19:00;5;CLM;0;35;72
20:00;3;N;2;75;86
21:00;2;N;2;;80
22:00;0;CLM;0;20;93
23:00;-1;N;2;20;100
