Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;SSW;6;35;93
1:00;-1;SW;6;35;92
2:00;-2;WSW;6;20;92
3:00;-2;SW;6;20;100
4:00;-1;WSW;9;20;100
5:00;0;W;9;88;100
6:00;0;WSW;7;20;93
7:00;0;SW;4;20;100
8:00;1;W;11;20;93
9:00;1;NW;13;75;86
10:00;2;WNW;15;75;74
11:00;3;WNW;15;40;60
12:00;4;NW;9;40;65
13:00;4;N;4;45;60
14:00;3;NW;15;88;69
15:00;4;NNW;13;40;65
16:00;3;W;11;40;75
17:00;2;W;13;70;86
18:00;2;N;4;40;86
19:00;2;WSW;7;85;93
20:00;2;SW;7;85;86
21:00;2;N;4;85;86
22:00;1;N;4;35;93
23:00;1;SW;9;75;93
