Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NE,9;;76
1:00;10;NE,7;100;71
2:00;9;NNE,9;35;81
3:00;9;NNE,7;35;87
4:00;8;NE,9;40;87
5:00;8;NE,7;35;87
6:00;8;NE,4;;87
7:00;10;ENE,7;40;81
8:00;12;ENE,7;;71
9:00;14;SE,11;;58
10:00;16;SSE,11;20;51
11:00;17;S,11;35;48
12:00;17;SSW,15;40;44
13:00;17;SSW,7;40;51
14:00;17;S,11;75;44
15:00;17;SSW,7;75;48
16:00;18;WSW,9;40;45
17:00;17;SW,9;35;51
18:00;16;S,9;35;51
19:00;15;WSW,11;20;58
20:00;13;SW,7;;62
21:00;11;CLM,0;;71
22:00;9;N,4;;76
23:00;8;N,2;;87
