Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;CLM,0;20;100
1:00;-4;ENE,4;20;100
2:00;-5;E,4;20;100
3:00;-5;ENE,4;20;92
4:00;-5;ESE,2;20;92
5:00;-5;E,4;20;92
6:00;-6;NE,6;20;100
7:00;-5;N,2;20;100
8:00;-4;N,4;20;92
9:00;-2;N,2;20;100
10:00;0;N,4;20;86
11:00;1;E,6;20;93
12:00;2;SW,7;20;93
13:00;4;N,2;20;86
14:00;5;CLM,0;20;86
15:00;6;N,2;20;81
16:00;4;N,4;20;86
17:00;2;N,2;20;93
18:00;1;N,4;20;100
19:00;2;N,4;20;93
20:00;0;N,4;20;100
21:00;0;N,4;20;100
22:00;-1;N,4;20;100
23:00;-1;N,2;20;100
