Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;0;;87
1:00;10;CLM;0;;81
2:00;10;NE;4;75;81
3:00;10;N;2;75;87
4:00;9;N;4;35;100
5:00;10;CLM;0;35;93
6:00;10;CLM;0;35;93
7:00;11;SW;7;35;93
8:00;13;W;4;75;87
9:00;17;SW;15;;67
10:00;19;SW;24;35;55
11:00;20;WSW;28;35;55
12:00;20;WSW;33;35;55
13:00;19;WSW;26;35;59
14:00;19;SW;18;35;55
15:00;17;WSW;22;35;44
16:00;16;SW;20;40;47
17:00;13;SW;18;35;66
18:00;11;S;11;35;87
19:00;11;SSW;11;35;87
20:00;10;SW;7;35;87
21:00;10;SSW;7;35;87
22:00;10;W;7;35;87
23:00;10;CLM;0;35;87
