Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;SW;11;20;100
1:00;12;SW;7;20;100
2:00;12;SSW;7;20;93
3:00;11;W;9;20;100
4:00;10;WSW;11;20;93
5:00;9;WSW;11;20;100
6:00;11;SW;9;20;100
7:00;12;SSW;13;88;93
8:00;14;WSW;24;85;87
9:00;16;WSW;28;40;82
10:00;16;W;39;35;77
11:00;17;W;37;35;59
12:00;17;WNW;37;35;55
13:00;17;W;31;35;51
14:00;16;W;33;35;54
15:00;15;W;28;35;54
16:00;14;W;24;;58
17:00;12;W;18;;66
18:00;11;W;18;;66
19:00;10;WSW;15;;71
20:00;7;WSW;13;;81
21:00;8;SW;11;;81
22:00;7;WSW;11;;87
23:00;5;SW;9;;86
