Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;WSW;7;85;100
1:00;7;W;26;75;93
2:00;6;W;15;75;93
3:00;6;W;13;85;93
4:00;5;SW;7;75;93
5:00;5;SW;9;85;93
6:00;4;WSW;11;75;96
7:00;3;N;2;75;100
8:00;4;CLM;0;20;100
9:00;6;N;2;35;87
10:00;7;CLM;0;35;81
11:00;7;N;2;35;81
12:00;8;N;4;35;78
13:00;8;N;4;;81
14:00;8;E;6;;81
15:00;6;NE;4;;87
16:00;4;CLM;0;;93
17:00;2;CLM;0;20;100
18:00;2;CLM;0;20;100
19:00;1;N;2;20;99
20:00;0;N;2;20;100
21:00;-1;N;2;20;100
22:00;-1;N;2;20;100
