Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE;11;;76
1:00;13;NNE;7;;71
2:00;14;NE;13;20;67
3:00;13;NE;11;;71
4:00;13;NE;11;;71
5:00;12;NE;11;20;76
6:00;12;NE;9;;76
7:00;11;NE;7;;81
8:00;13;ENE;11;20;76
9:00;15;ENE;15;;67
10:00;16;ENE;18;;63
11:00;19;E;20;20;55
12:00;20;ENE;18;;48
13:00;21;ENE;20;35;42
14:00;22;ENE;18;40;43
15:00;21;ENE;17;35;42
16:00;21;ENE;13;35;42
17:00;21;NNE;20;40;45
18:00;21;ENE;11;35;42
19:00;20;NE;7;35;52
20:00;18;NNE;9;40;59
21:00;17;NNE;9;35;63
22:00;16;NE;7;;67
23:00;16;ENE;7;20;67
