Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-7;NE,11;75;85
1:00;-7;NE,15;75;92
2:00;-7;ENE,17;75;92
3:00;-7;ENE,15;75;92
4:00;-7;ENE,9;85;92
5:00;-7;ENE,17;85;92
6:00;-8;ENE,18;85;92
7:00;-7;ENE,18;85;80
8:00;-8;ENE,17;100;85
9:00;-9;ENE,18;85;85
10:00;-9;ENE,22;75;85
11:00;-9;ENE,28;75;85
12:00;-9;ENE,24;85;85
13:00;-9;W,24;75;85
14:00;-8;ENE,22;75;79
15:00;-8;ENE,22;75;85
16:00;-8;ENE,22;75;85
17:00;-8;ENE,22;85;85
18:00;-8;ENE,22;85;92
19:00;-8;ENE,26;75;85
20:00;-8;ENE,24;75;85
21:00;-9;ENE,20;75;92
