Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;CLM;0;;85
1:00;-6;N;2;;85
2:00;-6;N;2;;85
3:00;-7;SSW;4;20;92
4:00;-7;WSW;4;20;92
5:00;-6;WSW;4;20;92
6:00;-5;SW;7;20;92
7:00;-6;W;4;20;92
8:00;-5;WSW;4;20;92
9:00;-2;SSW;6;20;80
10:00;0;SW;6;20;74
11:00;1;SW;11;75;74
12:00;1;WSW;13;85;74
13:00;1;WSW;13;95;74
14:00;1;W;13;75;74
15:00;2;WSW;13;75;69
16:00;2;WSW;11;95;74
17:00;1;WSW;11;75;74
18:00;0;WSW;9;75;80
19:00;0;SW;9;88;80
20:00;0;WSW;9;75;80
21:00;1;WSW;9;75;74
22:00;0;SW;9;88;80
23:00;0;SW;11;75;80
