Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N;2;;93
1:00;9;CLM;0;;97
2:00;10;NE;7;75;93
3:00;11;CLM;0;35;87
4:00;10;NNE;6;35;93
5:00;10;ENE;7;40;93
6:00;10;CLM;0;35;93
7:00;12;E;7;;87
8:00;13;ENE;7;;76
9:00;16;N;4;;67
10:00;17;ENE;7;;63
11:00;19;N;7;35;55
12:00;20;ENE;9;35;52
13:00;21;E;15;35;49
14:00;22;ESE;11;35;37
15:00;22;ESE;11;35;40
16:00;21;SE;13;35;40
17:00;21;SE;7;35;42
18:00;18;WSW;20;35;59
19:00;15;WSW;18;35;76
20:00;14;W;15;35;82
21:00;13;SSW;7;;93
22:00;12;N;4;;87
23:00;12;N;4;;93
