Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;NE;15;85;93
1:00;0;ENE;11;35;93
2:00;0;ENE;11;35;93
3:00;0;ENE;13;35;93
4:00;0;NE;9;40;93
5:00;0;ENE;11;75;93
6:00;0;ENE;11;75;93
7:00;-1;ENE;13;75;100
8:00;0;ENE;11;75;95
9:00;0;ENE;13;75;93
10:00;1;ENE;15;75;86
11:00;1;E;18;40;86
12:00;1;E;15;35;86
13:00;3;E;13;20;80
14:00;4;E;13;;75
15:00;3;N;4;;80
16:00;1;NE;7;;86
17:00;1;NNE;7;;86
18:00;1;NE;6;;86
19:00;1;CLM;0;20;93
20:00;2;N;2;20;86
21:00;1;SW;4;75;100
22:00;1;SW;4;75;100
23:00;2;SSW;7;85;93
