Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE;6;;93
1:00;2;CLM;0;20;93
2:00;1;E;4;20;100
3:00;0;CLM;0;20;100
4:00;-1;N;2;20;100
5:00;-1;CLM;0;20;100
6:00;-1;CLM;0;20;100
7:00;-1;N;2;20;100
8:00;1;N;2;20;100
9:00;5;CLM;0;20;100
10:00;9;N;2;;76
11:00;11;N;2;;66
12:00;14;SW;11;35;50
13:00;13;W;18;35;54
14:00;14;WSW;18;35;50
15:00;14;W;18;35;54
16:00;12;WSW;20;40;66
17:00;10;SW;20;75;81
18:00;10;WSW;17;75;81
19:00;9;WSW;15;40;90
20:00;9;WSW;15;;87
21:00;8;WSW;11;35;87
22:00;8;W;11;;87
