Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;SW,9;;87
1:00;8;WSW,7;;87
2:00;8;WSW,7;;87
3:00;8;SW,11;;87
4:00;7;SW,9;;87
5:00;7;SW,15;20;87
6:00;8;W,20;75;81
7:00;7;WSW,11;35;87
8:00;9;WSW,17;35;81
9:00;11;W,18;;71
10:00;13;W,20;35;58
11:00;14;W,20;40;54
12:00;15;W,24;75;47
13:00;15;W,22;35;47
14:00;16;W,24;35;38
15:00;16;W,17;35;41
16:00;16;W,24;35;44
17:00;15;W,20;35;51
18:00;15;W,18;35;51
19:00;14;WSW,13;75;58
20:00;13;NW,22;85;71
21:00;11;W,9;85;87
22:00;11;W,7;85;87
23:00;11;WSW,13;95;93
