Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;W,7;20;93
1:00;0;WSW,7;20;93
2:00;2;SW,9;20;80
3:00;1;SSW,7;20;93
4:00;-1;N,2;20;92
5:00;-2;N,4;20;92
6:00;-2;N,2;20;92
7:00;-2;WSW,6;20;92
8:00;-1;W,4;20;92
9:00;3;SW,11;20;86
10:00;6;SSW,15;20;70
11:00;9;SW,11;;61
12:00;11;SW,11;;53
13:00;12;SW,11;20;50
14:00;13;SW,11;;47
15:00;13;WSW,13;;50
16:00;11;SW,9;;57
17:00;7;WSW,4;;70
18:00;5;N,2;;80
19:00;3;ENE,2;20;86
20:00;2;NE,2;20;86
21:00;0;W,6;20;93
22:00;1;N,2;20;86
23:00;-1;N,2;20;100
