Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;W;9;85;93
1:00;1;WSW;7;85;100
2:00;1;WSW;9;20;100
3:00;1;WSW;7;20;93
4:00;1;W;7;20;93
5:00;1;WSW;7;20;93
6:00;0;WSW;7;20;100
7:00;-1;N;2;20;100
8:00;-1;N;2;20;92
9:00;1;N;4;20;93
10:00;3;N;2;;80
11:00;3;SW;13;35;69
12:00;4;WSW;20;35;60
13:00;4;W;22;35;60
14:00;4;SW;17;35;60
15:00;4;SW;15;35;56
16:00;3;SSW;11;85;64
17:00;3;SSW;9;85;60
18:00;2;W;7;75;69
19:00;2;SW;13;75;69
20:00;1;SSW;9;75;80
21:00;1;WSW;17;85;80
22:00;0;WSW;17;85;93
23:00;0;WSW;24;85;93
