Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;N,13;35;80
1:00;1;N,15;35;80
2:00;1;N,11;35;80
3:00;1;N,9;35;80
4:00;2;N,13;35;74
5:00;2;N,11;40;80
6:00;2;N,9;40;80
7:00;2;NNW,6;85;86
8:00;3;W,4;88;86
9:00;4;N,9;35;80
10:00;5;N,15;40;70
11:00;7;N,22;40;52
12:00;7;NNW,22;35;52
13:00;8;NW,20;75;49
14:00;9;NW,18;40;42
15:00;9;NNW,18;35;42
16:00;9;NNW,18;35;42
17:00;9;NW,20;40;42
18:00;9;NW,20;35;42
19:00;8;WNW,13;;45
20:00;7;WNW,11;20;52
21:00;6;W,7;;65
22:00;6;W,9;;65
23:00;6;SW,7;95;65
