Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NE;11;;58
1:00;12;NE;13;;71
2:00;11;NE;13;;76
3:00;10;N;4;;76
4:00;10;NNE;7;;76
5:00;10;NE;6;;81
6:00;10;NE;9;;81
7:00;12;NE;9;;76
8:00;17;NE;7;;59
9:00;19;ENE;7;;55
10:00;20;ENE;7;;48
11:00;22;N;6;13;49
12:00;24;E;7;;40
13:00;25;N;4;;41
14:00;27;N;4;13;34
15:00;27;N;4;;36
16:00;28;SE;7;;34
17:00;28;SSE;6;13;34
18:00;28;E;9;;34
19:00;27;SE;9;;38
20:00;26;SE;4;13;44
21:00;21;CLM;0;;68
22:00;20;CLM;0;;68
23:00;18;N;2;;72
