Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;ENE;7;20;100
1:00;-2;ENE;11;20;100
2:00;-3;NE;9;20;100
3:00;-2;NE;6;20;100
4:00;-3;ENE;7;20;100
5:00;-2;NE;6;20;100
6:00;-2;NE;9;20;100
7:00;-1;ENE;11;20;99
8:00;-1;ENE;9;20;100
9:00;0;ENE;7;20;100
10:00;0;NE;9;20;100
11:00;0;ENE;9;20;100
12:00;0;NE;7;20;100
13:00;0;ENE;7;20;100
14:00;0;NE;7;20;100
15:00;0;NE;11;100;100
16:00;0;ENE;9;85;100
17:00;0;ENE;11;75;100
18:00;0;ENE;11;75;98
19:00;0;NE;6;20;100
20:00;0;NE;9;20;100
21:00;0;NE;9;20;100
22:00;0;ENE;6;20;100
