Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM;4;40;100
1:00;16;N;2;;93
2:00;16;N;2;;93
3:00;15;W;4;20;93
4:00;14;CLM;0;20;93
5:00;14;E;2;20;100
6:00;14;W;2;20;100
7:00;15;W;4;35;100
8:00;17;SSW;7;35;94
9:00;18;SW;9;35;82
10:00;20;W;9;35;72
11:00;21;WNW;7;35;68
12:00;22;N;4;35;60
13:00;23;WSW;9;35;49
14:00;23;N;4;40;52
15:00;17;WSW;26;75;82
16:00;16;N;4;45;87
17:00;16;N;4;45;92
18:00;18;SSW;7;;82
19:00;17;SW;6;;87
20:00;17;N;2;40;87
21:00;17;N;2;35;87
22:00;16;WSW;9;35;82
23:00;15;N;4;;87
