Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W,18;75;87
1:00;6;SSW,13;35;93
2:00;6;SSW,7;35;87
3:00;4;SW,11;;93
4:00;4;WSW,7;;89
5:00;2;N,4;;93
6:00;3;N,4;;86
7:00;3;WSW,7;;81
8:00;4;N,4;;86
9:00;7;N,4;;75
10:00;8;N,4;;70
11:00;9;S,6;;61
12:00;10;SE,6;;61
13:00;11;ESE,9;;57
14:00;12;SE,7;;50
15:00;13;N,4;;47
16:00;12;SSW,7;;46
17:00;11;SE,6;40;56
18:00;11;SE,7;;57
19:00;11;SE,7;;57
20:00;11;SE,7;;57
21:00;11;N,2;;61
22:00;11;SW,11;35;66
23:00;10;CLM,0;;71
24:00;8;NW,4;;80
25:00;8;NE,2;;81
