Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;;87
1:00;11;CLM;0;;93
2:00;10;CLM;0;;93
3:00;10;N;2;;93
4:00;9;CLM;0;;93
5:00;10;CLM;0;20;84
6:00;9;CLM;0;35;100
7:00;12;CLM;0;35;93
8:00;12;CLM;0;35;100
9:00;19;CLM;0;35;63
10:00;21;CLM;0;35;56
11:00;21;W;6;35;56
12:00;24;N;2;38;41
13:00;24;N;4;35;35
14:00;24;WSW;7;35;40
15:00;24;N;6;35;35
16:00;25;N;4;35;35
17:00;24;N;4;35;40
18:00;24;CLM;0;;35
19:00;17;NNE;2;;72
20:00;15;WSW;9;35;81
21:00;14;NE;7;;88
