Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;WSW;31;85;100
1:00;12;WSW;29;85;100
2:00;13;WSW;29;85;93
3:00;13;WSW;29;85;93
4:00;13;WSW;29;85;95
5:00;13;NNW;17;85;93
6:00;13;WNW;11;90;95
7:00;12;WSW;11;85;93
8:00;13;W;11;75;86
9:00;14;W;15;75;87
10:00;16;W;18;75;72
11:00;17;W;26;75;63
12:00;17;WNW;29;35;55
13:00;19;WNW;24;35;48
14:00;19;WNW;24;75;48
15:00;20;WNW;22;75;42
16:00;19;WNW;18;75;48
17:00;19;NW;18;35;45
18:00;19;WNW;18;35;48
19:00;17;WNW;13;35;55
20:00;15;WNW;9;;62
21:00;12;W;6;;76
22:00;11;WNW;6;;81
23:00;11;WNW;7;;81
