Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,2;20;93
1:00;12;NE,6;20;100
2:00;12;NE,6;20;100
3:00;12;NE,6;20;100
4:00;12;NE,11;20;100
5:00;13;ENE,9;20;100
6:00;13;ENE,11;20;100
7:00;13;ENE,9;20;100
8:00;13;E,6;20;100
9:00;13;ENE,7;20;100
10:00;13;NE,9;20;100
11:00;15;NE,9;20;86
12:00;14;ENE,13;20;100
13:00;14;NE,13;20;100
14:00;16;ENE,15;20;93
15:00;17;ENE,11;35;87
16:00;17;ENE,7;75;87
17:00;17;ENE,7;88;87
18:00;17;ENE,4;75;87
19:00;17;N,4;75;87
20:00;17;CLM,4;88;88
21:00;16;CLM,0;20;93
22:00;15;N,2;20;93
23:00;15;CLM,0;20;87
