Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NNE,7;;82
1:00;3;NE,6;5;87
2:00;2;NE,17;5;87
3:00;2;NE,3;5;82
4:00;2;NE,3;20;82
5:00;2;NE,5;20;77
6:00;3;ENE,4;9;71
7:00;3;ENE,4;40;69
8:00;5;E,13;60;78
9:00;6;E,15;;81
10:00;8;ENE,17;35;70
11:00;9;ENE,17;35;66
12:00;10;E,17;35;57
13:00;11;ENE,18;35;57
14:00;11;ENE,17;35;57
15:00;11;E,17;35;61
16:00;10;ENE,15;40;60
17:00;9;ENE,11;;66
18:00;8;ENE,17;35;81
19:00;7;ENE,18;35;87
20:00;7;ENE,13;85;87
21:00;7;ENE,15;85;87
22:00;6;NE,17;75;93
