Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;W;18;35;85
1:00;-6;WNW;22;13;85
2:00;-6;WNW;20;;85
3:00;-6;WNW;20;35;85
4:00;-6;W;17;75;85
5:00;-5;W;18;35;79
6:00;-5;WSW;13;35;85
7:00;-5;SW;13;90;90
8:00;-5;SW;15;75;92
9:00;-4;WSW;13;85;92
10:00;-3;WSW;17;100;92
11:00;-2;WSW;20;75;92
12:00;-2;WSW;22;85;92
13:00;-2;WSW;26;90;92
14:00;-1;WSW;20;85;92
15:00;-1;W;20;85;92
16:00;-1;W;15;95;92
17:00;0;W;15;85;93
18:00;0;W;13;85;100
19:00;0;W;15;95;100
20:00;1;W;15;20;100
21:00;1;W;17;85;100
22:00;1;W;17;95;100
23:00;1;W;15;85;100
