Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NE;11;;87
1:00;14;NE;15;;87
2:00;14;NE;11;13;87
3:00;13;NE;13;;93
4:00;13;NE;15;;93
5:00;12;NE;9;;93
6:00;12;NE;9;;93
7:00;13;NE;13;;87
8:00;14;ENE;9;20;82
9:00;15;ENE;18;;82
10:00;16;ENE;17;;82
11:00;18;ENE;15;20;72
12:00;19;ENE;18;;72
13:00;21;ENE;22;;68
14:00;22;ENE;20;20;64
15:00;22;ENE;22;;64
16:00;22;ENE;20;;60
17:00;22;ENE;20;20;52
18:00;22;ENE;20;20;52
19:00;20;ENE;17;;68
20:00;18;ENE;13;20;77
21:00;17;ENE;11;;82
22:00;16;NNE;13;;82
23:00;16;NE;15;20;82
