Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;E;11;40;93
1:00;19;N;4;45;93
2:00;19;SW;4;100;93
3:00;19;WSW;15;85;93
4:00;19;SW;13;85;93
5:00;19;SW;13;85;93
6:00;19;SW;18;88;88
7:00;17;WSW;20;35;82
8:00;17;WSW;20;35;82
9:00;17;WSW;31;35;77
10:00;19;WSW;24;35;67
11:00;19;WSW;26;40;72
12:00;19;WSW;26;40;72
13:00;19;W;20;35;63
14:00;19;WSW;13;40;67
15:00;19;W;15;35;67
16:00;19;WSW;15;35;72
17:00;18;WSW;6;20;72
18:00;18;WSW;6;20;72
19:00;18;WSW;9;35;77
20:00;17;W;7;40;82
21:00;17;SW;6;35;82
22:00;15;WSW;6;35;93
23:00;15;N;4;75;93
