Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NE;6;;63
1:00;18;NE;9;;67
2:00;17;NE;9;38;72
3:00;17;ENE;4;35;67
4:00;16;ENE;11;35;72
5:00;15;ENE;9;40;76
6:00;16;ENE;9;75;77
7:00;16;NE;9;75;72
8:00;17;NE;7;88;72
9:00;17;NE;17;35;67
10:00;18;NE;15;85;67
11:00;18;NE;18;88;63
12:00;19;NE;15;35;63
13:00;20;ENE;17;35;59
14:00;22;NE;17;40;56
15:00;22;NNE;22;35;56
16:00;21;NE;20;35;56
17:00;20;NE;22;75;55
18:00;20;NE;17;75;55
19:00;20;ENE;17;35;55
20:00;18;ENE;20;88;55
21:00;18;NE;17;75;55
22:00;16;NE;11;88;66
23:00;17;ENE;17;88;59
