Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;N;2;;86
1:00;-3;E;6;;92
2:00;-4;ENE;9;;92
3:00;-3;NE;6;;92
4:00;-2;NE;7;20;86
5:00;-2;NE;7;;80
6:00;-2;NE;7;;86
7:00;-2;NE;7;20;86
8:00;-1;NE;9;;86
9:00;0;ENE;6;;80
10:00;0;ENE;7;20;86
11:00;2;NE;7;;80
12:00;2;NE;7;;80
13:00;6;ENE;11;20;52
14:00;8;ENE;9;;42
15:00;9;E;6;;36
16:00;10;N;4;13;34
17:00;8;WSW;18;;42
18:00;8;WSW;18;;42
19:00;5;SW;7;;56
20:00;1;N;2;;74
21:00;0;N;2;;74
22:00;0;ENE;6;;80
23:00;-1;ENE;6;;86
