Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;N;4;;82
1:00;13;N;2;;87
2:00;12;N;2;20;87
3:00;12;SW;7;35;93
4:00;13;SSW;7;35;81
5:00;12;WSW;9;100;93
6:00;12;WSW;11;50;93
7:00;12;WSW;9;85;93
8:00;13;W;13;40;93
9:00;14;W;18;35;87
10:00;14;W;17;85;87
11:00;14;W;13;40;82
12:00;16;WNW;28;35;72
13:00;16;W;24;35;67
14:00;17;W;17;40;55
15:00;12;NW;11;85;81
16:00;15;W;13;40;71
17:00;15;WNW;9;40;67
18:00;14;WNW;9;35;76
19:00;15;NW;11;35;71
20:00;14;NW;11;35;62
21:00;11;NW;11;35;66
22:00;11;NW;22;35;66
23:00;10;WNW;15;85;71
