Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM;0;;87
1:00;14;CLM;0;;87
2:00;14;CLM;0;20;87
3:00;14;CLM;0;;87
4:00;14;CLM;0;35;93
5:00;14;N;2;70;93
6:00;14;N;2;70;93
7:00;14;N;2;85;93
8:00;15;N;4;88;93
9:00;17;N;4;;87
10:00;19;SW;7;;77
11:00;20;W;20;40;68
12:00;20;W;20;40;68
13:00;22;W;13;35;60
14:00;22;W;15;40;64
15:00;22;W;15;35;64
16:00;22;W;11;35;68
17:00;23;WSW;9;40;60
18:00;23;WSW;9;40;60
19:00;21;SW;6;35;68
20:00;17;CLM;0;20;87
21:00;16;CLM;0;35;93
22:00;16;N;4;35;87
23:00;16;N;2;40;93
