Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W;33;85;93
1:00;4;WSW;28;75;86
2:00;3;W;33;45;86
3:00;3;W;33;85;80
4:00;3;W;37;85;80
5:00;2;W;29;85;93
6:00;2;WSW;18;85;93
7:00;3;W;28;88;86
8:00;3;W;26;85;86
9:00;3;W;24;85;86
10:00;3;WSW;24;85;86
11:00;2;W;22;85;93
12:00;2;W;29;85;93
13:00;3;W;24;85;86
14:00;4;W;28;85;80
15:00;4;W;18;75;80
16:00;3;WSW;20;75;86
17:00;3;WSW;17;75;86
18:00;3;WSW;17;75;86
19:00;4;WSW;22;88;75
20:00;3;WSW;22;75;80
21:00;3;WSW;20;35;80
22:00;4;SW;18;35;75
23:00;4;WSW;22;75;75
