Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NW;15;35;59
1:00;18;N;9;75;63
2:00;18;N;11;89;73
3:00;15;W;9;85;87
4:00;14;SW;13;90;100
5:00;14;WSW;11;100;100
6:00;14;SW;15;85;100
7:00;15;WSW;15;35;93
8:00;15;W;13;95;93
9:00;16;WSW;17;85;87
10:00;15;WSW;24;85;93
11:00;16;W;17;85;93
12:00;16;W;17;85;87
13:00;16;W;20;85;87
14:00;17;W;20;88;82
15:00;19;W;18;85;72
16:00;18;W;26;85;77
17:00;19;W;24;85;72
18:00;19;W;20;85;72
19:00;18;WSW;15;40;77
20:00;18;SW;7;40;82
21:00;17;SW;9;35;87
22:00;16;W;11;35;87
23:00;15;SW;9;40;93
