Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM;0;75;93
1:00;13;WSW;6;85;100
2:00;13;CLM;0;40;100
3:00;13;N;2;85;100
4:00;13;CLM;0;85;100
5:00;13;CLM;0;85;100
6:00;12;WSW;0;88;100
7:00;13;CLM;0;75;100
8:00;14;NNW;2;95;93
9:00;14;N;6;85;93
10:00;15;WNW;7;90;87
11:00;15;E;6;85;93
12:00;17;ENE;6;85;77
13:00;17;NE;6;40;72
14:00;18;E;7;35;72
15:00;19;N;4;75;63
16:00;19;ENE;6;75;55
17:00;20;ENE;6;35;59
18:00;20;NE;9;35;55
19:00;19;N;7;35;63
20:00;19;N;4;35;63
21:00;16;SW;4;35;82
22:00;14;CLM;0;;87
23:00;13;CLM;0;;97
