Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;S,3;72;77
1:00;14;CLM,0;75;76
2:00;14;N,4;88;82
3:00;14;N,2;75;82
4:00;14;W,4;75;82
5:00;14;WSW,7;100;87
6:00;14;SW,9;75;93
7:00;13;WSW,7;85;100
8:00;14;NW,7;100;93
9:00;14;NW,13;85;87
10:00;13;NNW,11;75;93
11:00;13;WNW,6;100;93
12:00;13;SW,9;75;93
13:00;13;W,9;90;87
14:00;14;WSW,9;95;87
15:00;14;W,15;85;82
16:00;15;WSW,13;40;76
17:00;15;SW,13;40;71
18:00;15;WSW,13;40;76
19:00;14;NW,9;35;76
20:00;14;W,9;38;71
21:00;13;W,4;35;81
22:00;11;NW,6;35;87
23:00;11;SW,6;40;87
